SNR,MCS,PRBs,TBS,m_type,predicted_dec_time,dec_time,p_err
24,20,154,129128,GPU,138.35923767089844,130.05397,6.386016259940735
24,20,154,129128,GPU,138.35923767089844,130.05397,6.386016259940735
24,20,154,129128,GPU,138.35923767089844,130.05397,6.386016259940735
24,20,154,129128,GPU,138.35923767089844,130.05397,6.386016259940735
24,20,154,129128,GPU,138.35923767089844,130.05397,6.386016259940735
24,20,154,129128,GPU,138.35923767089844,130.05397,6.386016259940735
24,20,154,129128,GPU,138.35923767089844,130.05397,6.386016259940735
24,20,154,129128,GPU,138.35923767089844,130.05397,6.386016259940735
24,20,157,131176,CPU,1225.3262939453125,1243.40901,-1.4542854289504932
24,20,157,131176,CPU,1225.3262939453125,1232.02201,-0.5434737366978866
24,20,157,131176,CPU,1225.3262939453125,1247.70601,-1.7936690113953688
24,20,157,131176,CPU,1225.3262939453125,1235.03901,-0.7864299002739568
24,20,157,131176,CPU,1225.3262939453125,1243.49101,-1.460783866438042
24,20,157,131176,CPU,1225.3262939453125,1221.20701,0.3373125040702491
24,20,157,131176,CPU,1225.3262939453125,1220.49901,0.39551723563565216
24,20,157,131176,CPU,1225.3262939453125,1221.99501,0.27261027402332905
24,20,157,131176,CPU,1225.3262939453125,1231.83601,-0.5284563855774509
24,20,157,131176,GPU,139.38568115234375,132.09601,5.518464299068339
24,20,157,131176,GPU,139.38568115234375,131.07201,6.34282723851091
24,20,157,131176,GPU,139.38568115234375,132.09601,5.518464299068339
24,20,157,131176,GPU,139.38568115234375,131.07201,6.34282723851091
24,20,157,131176,GPU,139.38568115234375,132.09601,5.518464299068339
24,20,157,131176,GPU,139.38568115234375,131.07201,6.34282723851091
24,20,157,131176,GPU,139.38568115234375,131.07201,6.34282723851091
24,20,157,131176,GPU,139.38568115234375,131.07201,6.34282723851091
24,20,157,131176,GPU,139.38568115234375,131.07201,6.34282723851091
24,20,161,135296,CPU,1261.91455078125,1293.33103,-2.4291135440205167
24,20,161,135296,CPU,1261.91455078125,1292.83503,-2.3916801835691257
24,20,161,135296,CPU,1261.91455078125,1287.97903,-2.0236726384240873
24,20,161,135296,CPU,1261.91455078125,1304.81403,-3.287784943479647
24,20,161,135296,CPU,1261.91455078125,1291.29003,-2.27489398479673
24,20,161,135296,CPU,1261.91455078125,1295.15803,-2.5667508094552796
24,20,161,135296,CPU,1261.91455078125,1315.25803,-4.05574252367423
24,20,161,135296,CPU,1261.91455078125,1289.55503,-2.1434121519226665
24,20,161,135296,CPU,1261.91455078125,1286.78903,-1.933065843648816
24,20,161,135296,GPU,141.4506378173828,133.12003,6.257967202518507
24,20,161,135296,GPU,141.4506378173828,133.12003,6.257967202518507
24,20,161,135296,GPU,141.4506378173828,134.14403,5.446837863289799
24,20,161,135296,GPU,141.4506378173828,134.14403,5.446837863289799
24,20,161,135296,GPU,141.4506378173828,133.12003,6.257967202518507
24,20,161,135296,GPU,141.4506378173828,133.12003,6.257967202518507
24,20,161,135296,GPU,141.4506378173828,133.12003,6.257967202518507
24,20,161,135296,GPU,141.4506378173828,133.12003,6.257967202518507
24,20,161,135296,GPU,141.4506378173828,133.12003,6.257967202518507
24,20,165,139376,CPU,1298.1473388671875,1307.74016,-0.733541832409013
24,20,165,139376,CPU,1298.1473388671875,1312.84416,-1.1194642578760148
24,20,165,139376,CPU,1298.1473388671875,1323.57216,-1.92092444229202
24,20,165,139376,CPU,1298.1473388671875,1292.01816,0.4743879812948929
24,20,165,139376,CPU,1298.1473388671875,1290.91816,0.5600028794379619
24,20,165,139376,CPU,1298.1473388671875,1298.37416,-0.01746962776990066
24,20,165,139376,CPU,1298.1473388671875,1293.93016,0.32592013058785285
24,20,165,139376,CPU,1298.1473388671875,1302.04316,-0.29920829450941117
24,20,165,139376,CPU,1298.1473388671875,1295.78716,0.18214247987975238
24,20,165,139376,GPU,143.4955291748047,135.14816,6.176457877639399
24,20,165,139376,GPU,143.4955291748047,135.14816,6.176457877639399
24,20,165,139376,GPU,143.4955291748047,135.14816,6.176457877639399
24,20,165,139376,GPU,143.4955291748047,135.14816,6.176457877639399
24,20,165,139376,GPU,143.4955291748047,135.14816,6.176457877639399
24,20,165,139376,GPU,143.4955291748047,136.17216,5.378022332027851
24,20,165,139376,GPU,143.4955291748047,136.17216,5.378022332027851
24,20,165,139376,GPU,143.4955291748047,135.14816,6.176457877639399
24,20,165,139376,GPU,143.4955291748047,135.14816,6.176457877639399
24,20,170,143400,CPU,1333.8829345703125,1338.69445,-0.35941849386822067
24,20,170,143400,CPU,1333.8829345703125,1373.30645,-2.870700522063924
24,20,170,143400,CPU,1333.8829345703125,1344.32045,-0.7764157295745547
24,20,170,143400,CPU,1333.8829345703125,1376.09345,-3.067416346592419
24,20,170,143400,CPU,1333.8829345703125,1337.64345,-0.2811298802896639
24,20,170,143400,CPU,1333.8829345703125,1333.77645,0.007983689494025177
24,20,170,143400,CPU,1333.8829345703125,1333.07745,0.06042293869065905
24,20,170,143400,CPU,1333.8829345703125,1337.78645,-0.29178912895160203
24,20,170,143400,CPU,1333.8829345703125,1348.96245,-1.117860280668857
24,20,170,143400,GPU,145.51234436035156,159.67645,-8.870503846777924
24,20,170,143400,GPU,145.51234436035156,159.67645,-8.870503846777924
24,20,170,143400,GPU,145.51234436035156,159.67645,-8.870503846777924
24,20,170,143400,GPU,145.51234436035156,159.67645,-8.870503846777924
24,20,170,143400,GPU,145.51234436035156,159.67645,-8.870503846777924
24,20,170,143400,GPU,145.51234436035156,160.70045,-9.451190484935436
24,20,170,143400,GPU,145.51234436035156,159.67645,-8.870503846777924
24,20,170,143400,GPU,145.51234436035156,159.67645,-8.870503846777924
24,20,170,143400,GPU,145.51234436035156,159.67645,-8.870503846777924
24,20,175,147576,CPU,1370.9686279296875,1323.2063,3.6095904266543655
24,20,175,147576,CPU,1370.9686279296875,1344.9273,1.9362628693526736
24,20,175,147576,CPU,1370.9686279296875,1335.7693,2.635135268469456
24,20,175,147576,CPU,1370.9686279296875,1316.8123,4.112683936023945
24,20,175,147576,CPU,1370.9686279296875,1326.2483,3.3719423376216606
24,20,175,147576,CPU,1370.9686279296875,1324.8993,3.477194676583153
24,20,175,147576,CPU,1370.9686279296875,1336.6433,2.568024538011566
24,20,175,147576,CPU,1370.9686279296875,1319.3333,3.913744004618658
24,20,175,147576,CPU,1370.9686279296875,1335.9103,2.6243025396007122
24,20,175,147576,GPU,147.60537719726562,139.2243,6.019837914261824
24,20,175,147576,GPU,147.60537719726562,139.2243,6.019837914261824
24,20,175,147576,GPU,147.60537719726562,140.2483,5.245751426053381
24,20,175,147576,GPU,147.60537719726562,140.2483,5.245751426053381
24,20,175,147576,GPU,147.60537719726562,140.2483,5.245751426053381
24,20,175,147576,GPU,147.60537719726562,139.2243,6.019837914261824
24,20,175,147576,GPU,147.60537719726562,139.2243,6.019837914261824
24,20,175,147576,GPU,147.60537719726562,139.2243,6.019837914261824
24,20,175,147576,GPU,147.60537719726562,139.2243,6.019837914261824
24,20,180,151608,CPU,1406.775390625,1338.02057,5.138547356189008
24,20,180,151608,CPU,1406.775390625,1347.38357,4.4079371269905
24,20,180,151608,CPU,1406.775390625,1356.33257,3.719059892884528
24,20,180,151608,CPU,1406.775390625,1345.75657,4.5341647951233846
24,20,180,151608,CPU,1406.775390625,1353.03957,3.9714892170522473
24,20,180,151608,CPU,1406.775390625,1343.93257,4.67603970822733
24,20,180,151608,CPU,1406.775390625,1336.28557,5.275056635162198
24,20,180,151608,CPU,1406.775390625,1337.98057,5.141690557210413
24,20,180,151608,CPU,1406.775390625,1340.20857,4.966900086678299
24,20,180,151608,GPU,149.626220703125,141.22857,5.946141565495572
24,20,180,151608,GPU,149.626220703125,141.22857,5.946141565495572
24,20,180,151608,GPU,149.626220703125,142.25257,5.183492082515633
24,20,180,151608,GPU,149.626220703125,141.22857,5.946141565495572
24,20,180,151608,GPU,149.626220703125,141.22857,5.946141565495572
24,20,180,151608,GPU,149.626220703125,141.22857,5.946141565495572
24,20,180,151608,GPU,149.626220703125,141.22857,5.946141565495572
24,20,180,151608,GPU,149.626220703125,141.22857,5.946141565495572
24,20,180,151608,GPU,149.626220703125,142.25257,5.183492082515633
24,20,185,155776,CPU,1443.7899169921875,1408.67844,2.492511846222875
24,20,185,155776,CPU,1443.7899169921875,1390.05344,3.8657849724243403
24,20,185,155776,CPU,1443.7899169921875,1427.21444,1.1613865812755884
24,20,185,155776,CPU,1443.7899169921875,1410.56244,2.3556190105407584
24,20,185,155776,CPU,1443.7899169921875,1385.03844,4.241866167424744
24,20,185,155776,CPU,1443.7899169921875,1408.33144,2.5177650647483643
24,20,185,155776,CPU,1443.7899169921875,1425.06244,1.3141513288489715
24,20,185,155776,CPU,1443.7899169921875,1442.10144,0.11708448139318055
24,20,185,155776,CPU,1443.7899169921875,1435.87344,0.5513352898419395
24,20,185,155776,GPU,151.71524047851562,143.30044,5.872138619054914
24,20,185,155776,GPU,151.71524047851562,143.30044,5.872138619054914
24,20,185,155776,GPU,151.71524047851562,144.32444,5.120962519248725
24,20,185,155776,GPU,151.71524047851562,144.32444,5.120962519248725
24,20,185,155776,GPU,151.71524047851562,143.30044,5.872138619054914
24,20,185,155776,GPU,151.71524047851562,143.30044,5.872138619054914
24,20,185,155776,GPU,151.71524047851562,143.30044,5.872138619054914
24,20,185,155776,GPU,151.71524047851562,144.32444,5.120962519248725
24,20,185,155776,GPU,151.71524047851562,143.30044,5.872138619054914
24,20,190,159880,CPU,1480.23583984375,1403.8975,5.437600668407057
24,20,190,159880,CPU,1480.23583984375,1386.8945,6.730240825365584
24,20,190,159880,CPU,1480.23583984375,1397.4525,5.923875040028186
24,20,190,159880,CPU,1480.23583984375,1460.5995,1.3444027499495903
24,20,190,159880,CPU,1480.23583984375,1387.1605,6.7097743803799235
24,20,190,159880,CPU,1480.23583984375,1380.6835,7.21036644848366
24,20,190,159880,CPU,1480.23583984375,1398.0435,5.879097456105622
24,20,190,159880,CPU,1480.23583984375,1391.7445,6.358303542334817
24,20,190,159880,CPU,1480.23583984375,1427.9825,3.6592423117054955
24,20,190,159880,GPU,153.7721405029297,146.3645,5.061090976930673
24,20,190,159880,GPU,153.7721405029297,145.3405,5.801301428665579
24,20,190,159880,GPU,153.7721405029297,145.3405,5.801301428665579
24,20,190,159880,GPU,153.7721405029297,145.3405,5.801301428665579
24,20,190,159880,GPU,153.7721405029297,146.3645,5.061090976930673
24,20,190,159880,GPU,153.7721405029297,145.3405,5.801301428665579
24,20,190,159880,GPU,153.7721405029297,145.3405,5.801301428665579
24,20,190,159880,GPU,153.7721405029297,146.3645,5.061090976930673
24,20,190,159880,GPU,153.7721405029297,145.3405,5.801301428665579
24,20,195,163976,CPU,1516.611083984375,1506.87558,0.6460721849626829
24,20,195,163976,CPU,1516.611083984375,1494.08858,1.5074410102495333
24,20,195,163976,CPU,1516.611083984375,1495.74558,1.3949901817109152
24,20,195,163976,CPU,1516.611083984375,1492.66558,1.6042109033139833
24,20,195,163976,CPU,1516.611083984375,1487.65758,1.94624787139356
24,20,195,163976,CPU,1516.611083984375,1458.88858,3.956608117692919
24,20,195,163976,CPU,1516.611083984375,1486.34458,2.0363046625685577
24,20,195,163976,CPU,1516.611083984375,1481.28258,2.384994224692425
24,20,195,163976,CPU,1516.611083984375,1480.51758,2.4378976968564636
24,20,195,163976,GPU,155.82510375976562,147.37658,5.7326094551560605
24,20,195,163976,GPU,155.82510375976562,148.40058,5.003028802020609
24,20,195,163976,GPU,155.82510375976562,147.37658,5.7326094551560605
24,20,195,163976,GPU,155.82510375976562,147.37658,5.7326094551560605
24,20,195,163976,GPU,155.82510375976562,147.37658,5.7326094551560605
24,20,195,163976,GPU,155.82510375976562,147.37658,5.7326094551560605
24,20,195,163976,GPU,155.82510375976562,147.37658,5.7326094551560605
24,20,195,163976,GPU,155.82510375976562,147.37658,5.7326094551560605
24,20,195,163976,GPU,155.82510375976562,147.37658,5.7326094551560605
24,20,200,167976,CPU,1552.1334228515625,1521.53794,2.010826154723593
24,20,200,167976,CPU,1552.1334228515625,1525.75894,1.7286140136634272
24,20,200,167976,CPU,1552.1334228515625,1508.57694,2.8872563073622604
24,20,200,167976,CPU,1552.1334228515625,1517.11394,2.3082961620906697
24,20,200,167976,CPU,1552.1334228515625,1506.81194,3.0077730105830227
24,20,200,167976,CPU,1552.1334228515625,1503.58694,3.22871139407227
24,20,200,167976,CPU,1552.1334228515625,1510.92594,2.727299979478969
24,20,200,167976,CPU,1552.1334228515625,1508.70094,2.878800012649462
24,20,200,167976,CPU,1552.1334228515625,1515.03194,2.448891133711836
24,20,200,167976,GPU,157.8298797607422,171.89294,-8.181290191009486
24,20,200,167976,GPU,157.8298797607422,171.89294,-8.181290191009486
24,20,200,167976,GPU,157.8298797607422,172.91694,-8.72503309349438
24,20,200,167976,GPU,157.8298797607422,172.91694,-8.72503309349438
24,20,200,167976,GPU,157.8298797607422,171.89294,-8.181290191009486
24,20,200,167976,GPU,157.8298797607422,171.89294,-8.181290191009486
24,20,200,167976,GPU,157.8298797607422,172.91694,-8.72503309349438
24,20,200,167976,GPU,157.8298797607422,171.89294,-8.181290191009486
24,20,200,167976,GPU,157.8298797607422,171.89294,-8.181290191009486
24,20,205,172176,CPU,1589.43212890625,1662.69272,-4.406141328010987
24,20,205,172176,CPU,1589.43212890625,1636.41172,-2.8708906517578634
24,20,205,172176,CPU,1589.43212890625,1653.78572,-3.891289561609595
24,20,205,172176,CPU,1589.43212890625,1630.30372,-2.5069924451715115
24,20,205,172176,CPU,1589.43212890625,1645.08372,-3.3829032782447137
24,20,205,172176,CPU,1589.43212890625,1612.15472,-1.4094547385470546
24,20,205,172176,CPU,1589.43212890625,1801.66772,-11.779951915536897
24,20,205,172176,CPU,1589.43212890625,1696.08572,-6.2882193886845545
24,20,205,172176,CPU,1589.43212890625,1679.99072,-5.3904221026738774
24,20,205,172176,GPU,159.9349365234375,175.00472,-8.611072590820688
24,20,205,172176,GPU,159.9349365234375,175.00472,-8.611072590820688
24,20,205,172176,GPU,159.9349365234375,175.00472,-8.611072590820688
24,20,205,172176,GPU,159.9349365234375,175.00472,-8.611072590820688
24,20,205,172176,GPU,159.9349365234375,175.00472,-8.611072590820688
24,20,205,172176,GPU,159.9349365234375,173.98072,-8.073183900240494
24,20,205,172176,GPU,159.9349365234375,175.00472,-8.611072590820688
24,20,205,172176,GPU,159.9349365234375,173.98072,-8.073183900240494
24,20,205,172176,GPU,159.9349365234375,173.98072,-8.073183900240494
24,20,210,176208,CPU,1625.239013671875,1584.65099,2.5613225832064703
24,20,210,176208,CPU,1625.239013671875,1524.47699,6.609612629960071
24,20,210,176208,CPU,1625.239013671875,1537.29399,5.720768066742726
24,20,210,176208,CPU,1625.239013671875,1518.55599,7.025294053983148
24,20,210,176208,CPU,1625.239013671875,1498.16599,8.481905511142664
24,20,210,176208,CPU,1625.239013671875,1529.77099,6.2406742117573435
24,20,210,176208,CPU,1625.239013671875,1538.32399,5.649981683759277
24,20,210,176208,CPU,1625.239013671875,1572.47099,3.3557390888257324
24,20,210,176208,CPU,1625.239013671875,1524.68499,6.595068773640582
24,20,210,176208,GPU,161.95578002929688,154.48099,4.8386471560655355
24,20,210,176208,GPU,161.95578002929688,153.45699,5.538222813634547
24,20,210,176208,GPU,161.95578002929688,154.48099,4.8386471560655355
24,20,210,176208,GPU,161.95578002929688,153.45699,5.538222813634547
24,20,210,176208,GPU,161.95578002929688,153.45699,5.538222813634547
24,20,210,176208,GPU,161.95578002929688,154.48099,4.8386471560655355
24,20,210,176208,GPU,161.95578002929688,153.45699,5.538222813634547
24,20,210,176208,GPU,161.95578002929688,154.48099,4.8386471560655355
24,20,210,176208,GPU,161.95578002929688,153.45699,5.538222813634547
24,20,215,180376,CPU,1662.25341796875,1696.90186,-2.041864815402462
24,20,215,180376,CPU,1662.25341796875,1702.19086,-2.3462376029471765
24,20,215,180376,CPU,1662.25341796875,1694.49286,-1.9026012320435544
24,20,215,180376,CPU,1662.25341796875,1695.51586,-1.9617889054278723
24,20,215,180376,CPU,1662.25341796875,1696.95386,-2.044866560558699
24,20,215,180376,CPU,1662.25341796875,1704.90386,-2.5016332610831147
24,20,215,180376,CPU,1662.25341796875,1694.72386,-1.9159724364328037
24,20,215,180376,CPU,1662.25341796875,1678.29586,-0.9558768756809034
24,20,215,180376,CPU,1662.25341796875,1726.19886,-3.7044076156584858
24,20,215,180376,GPU,164.04478454589844,179.08086,-8.396249299953979
24,20,215,180376,GPU,164.04478454589844,178.05686,-7.869438702952284
24,20,215,180376,GPU,164.04478454589844,179.08086,-8.396249299953979
24,20,215,180376,GPU,164.04478454589844,179.08086,-8.396249299953979
24,20,215,180376,GPU,164.04478454589844,178.05686,-7.869438702952284
24,20,215,180376,GPU,164.04478454589844,178.05686,-7.869438702952284
24,20,215,180376,GPU,164.04478454589844,178.05686,-7.869438702952284
24,20,215,180376,GPU,164.04478454589844,178.05686,-7.869438702952284
24,20,215,180376,GPU,164.04478454589844,178.05686,-7.869438702952284
24,20,220,184424,CPU,1698.211669921875,1757.71308,-3.385160567737539
24,20,220,184424,CPU,1698.211669921875,1730.42408,-1.86153269885871
24,20,220,184424,CPU,1698.211669921875,1714.82608,-0.9688685209479113
24,20,220,184424,CPU,1698.211669921875,1739.59308,-2.378798269197823
24,20,220,184424,CPU,1698.211669921875,1739.04008,-2.34775555478428
24,20,220,184424,CPU,1698.211669921875,1737.94808,-2.2863979963155683
24,20,220,184424,CPU,1698.211669921875,1730.63908,-1.8737245941611882
24,20,220,184424,CPU,1698.211669921875,1752.41408,-3.0930138428313136
24,20,220,184424,CPU,1698.211669921875,1744.92208,-2.676933865042561
24,20,220,184424,GPU,166.0736541748047,158.56508,4.735326450694373
24,20,220,184424,GPU,166.0736541748047,158.56508,4.735326450694373
24,20,220,184424,GPU,166.0736541748047,157.54108,5.416094757510037
24,20,220,184424,GPU,166.0736541748047,158.56508,4.735326450694373
24,20,220,184424,GPU,166.0736541748047,157.54108,5.416094757510037
24,20,220,184424,GPU,166.0736541748047,158.56508,4.735326450694373
24,20,220,184424,GPU,166.0736541748047,157.54108,5.416094757510037
24,20,220,184424,GPU,166.0736541748047,158.56508,4.735326450694373
24,20,220,184424,GPU,166.0736541748047,157.54108,5.416094757510037
24,20,225,188576,CPU,1735.09619140625,1728.759,0.3665746009854459
24,20,225,188576,CPU,1735.09619140625,1830.13,-5.192735411896974
24,20,225,188576,CPU,1735.09619140625,1719.037,0.9341969606384252
24,20,225,188576,CPU,1735.09619140625,1712.982,1.2909762861635456
24,20,225,188576,CPU,1735.09619140625,1721.07,0.8149692578599398
24,20,225,188576,CPU,1735.09619140625,1713.175,1.2795652169947638
24,20,225,188576,CPU,1735.09619140625,1731.633,0.19999569228872177
24,20,225,188576,CPU,1735.09619140625,1707.769,1.6001690747548407
24,20,225,188576,CPU,1735.09619140625,1748.342,-0.7576211401287676
24,20,225,188576,GPU,168.15638732910156,160.629,4.686194478644312
24,20,225,188576,GPU,168.15638732910156,160.629,4.686194478644312
24,20,225,188576,GPU,168.15638732910156,159.605,5.357844258702154
24,20,225,188576,GPU,168.15638732910156,159.605,5.357844258702154
24,20,225,188576,GPU,168.15638732910156,159.605,5.357844258702154
24,20,225,188576,GPU,168.15638732910156,160.629,4.686194478644312
24,20,225,188576,GPU,168.15638732910156,159.605,5.357844258702154
24,20,225,188576,GPU,168.15638732910156,159.605,5.357844258702154
24,20,225,188576,GPU,168.15638732910156,159.605,5.357844258702154
24,20,230,192624,CPU,1771.056884765625,1692.14923,4.663161697956451
24,20,230,192624,CPU,1771.056884765625,1704.78523,3.8873902471354147
24,20,230,192624,CPU,1771.056884765625,1688.43623,4.8933239702884705
24,20,230,192624,CPU,1771.056884765625,1685.30223,5.08838434074967
24,20,230,192624,CPU,1771.056884765625,1686.86623,4.990950276218696
24,20,230,192624,CPU,1771.056884765625,1669.14623,6.10555581853514
24,20,230,192624,CPU,1771.056884765625,1664.15623,6.423715083867153
24,20,230,192624,CPU,1771.056884765625,1686.15323,5.035346328852041
24,20,230,192624,CPU,1771.056884765625,1699.15823,4.231427862114113
24,20,230,192624,GPU,170.1904754638672,162.64123,4.641655417797307
24,20,230,192624,GPU,170.1904754638672,161.61723,5.304660563646079
24,20,230,192624,GPU,170.1904754638672,161.61723,5.304660563646079
24,20,230,192624,GPU,170.1904754638672,161.61723,5.304660563646079
24,20,230,192624,GPU,170.1904754638672,161.61723,5.304660563646079
24,20,230,192624,GPU,170.1904754638672,161.61723,5.304660563646079
24,20,230,192624,GPU,170.1904754638672,161.61723,5.304660563646079
24,20,230,192624,GPU,170.1904754638672,161.61723,5.304660563646079
24,20,230,192624,GPU,170.1904754638672,162.64123,4.641655417797307
24,20,234,196776,CPU,1807.9412841796875,1778.98315,1.6277913694509965
24,20,234,196776,CPU,1807.9412841796875,1769.36415,2.1802823449139845
24,20,234,196776,CPU,1807.9412841796875,1753.65915,3.0953640095732142
24,20,234,196776,CPU,1807.9412841796875,1765.95115,2.377763064379635
24,20,234,196776,CPU,1807.9412841796875,1732.38515,4.361393549216664
24,20,234,196776,CPU,1807.9412841796875,1739.16315,3.9546683230775335
24,20,234,196776,CPU,1807.9412841796875,1771.36015,2.0651437924516665
24,20,234,196776,CPU,1807.9412841796875,1819.03415,-0.6098217463543746
24,20,234,196776,CPU,1807.9412841796875,1759.05515,2.779113217666177
24,20,234,196776,GPU,172.2787628173828,163.68115,5.2526590981202235
24,20,234,196776,GPU,172.2787628173828,164.70515,4.598285370787015
24,20,234,196776,GPU,172.2787628173828,163.68115,5.2526590981202235
24,20,234,196776,GPU,172.2787628173828,163.68115,5.2526590981202235
24,20,234,196776,GPU,172.2787628173828,164.70515,4.598285370787015
24,20,234,196776,GPU,172.2787628173828,163.68115,5.2526590981202235
24,20,234,196776,GPU,172.2787628173828,163.68115,5.2526590981202235
24,20,234,196776,GPU,172.2787628173828,164.70515,4.598285370787015
24,20,234,196776,GPU,172.2787628173828,163.68115,5.2526590981202235
24,20,239,200808,CPU,1843.7598876953125,1748.94241,5.421417946821496
24,20,239,200808,CPU,1843.7598876953125,1830.90541,0.7020831128197074
24,20,239,200808,CPU,1843.7598876953125,1713.52641,7.600319255967147
24,20,239,200808,CPU,1843.7598876953125,1730.67841,6.533939352448067
24,20,239,200808,CPU,1843.7598876953125,1735.72441,6.224229899221874
24,20,239,200808,CPU,1843.7598876953125,1728.43241,6.672374171421179
24,20,239,200808,CPU,1843.7598876953125,1791.56741,2.9132299127562487
24,20,239,200808,CPU,1843.7598876953125,1734.20241,6.317456201396491
24,20,239,200808,CPU,1843.7598876953125,1840.96241,0.15195735014015896
24,20,239,200808,GPU,174.30665588378906,166.70941,4.55717879619937
24,20,239,200808,GPU,174.30665588378906,166.70941,4.55717879619937
24,20,239,200808,GPU,174.30665588378906,165.68541,5.203382653782897
24,20,239,200808,GPU,174.30665588378906,165.68541,5.203382653782897
24,20,239,200808,GPU,174.30665588378906,166.70941,4.55717879619937
24,20,239,200808,GPU,174.30665588378906,166.70941,4.55717879619937
24,20,239,200808,GPU,174.30665588378906,166.70941,4.55717879619937
24,20,239,200808,GPU,174.30665588378906,166.70941,4.55717879619937
24,20,239,200808,GPU,174.30665588378906,165.68541,5.203382653782897
24,20,244,204976,CPU,1880.786376953125,1824.31729,3.095354479325526
24,20,244,204976,CPU,1880.786376953125,1832.96529,2.6089466731323046
24,20,244,204976,CPU,1880.786376953125,1851.37929,1.5883880257256695
24,20,244,204976,CPU,1880.786376953125,1859.85629,1.1253604413234022
24,20,244,204976,CPU,1880.786376953125,1835.56729,2.463493831006601
24,20,244,204976,CPU,1880.786376953125,1856.33029,1.3174426493425853
24,20,244,204976,CPU,1880.786376953125,1832.73129,2.6220476081425477
24,20,244,204976,CPU,1880.786376953125,1826.56929,2.9682469342909563
24,20,244,204976,CPU,1880.786376953125,1839.21429,2.2603177443301132
24,20,244,204976,GPU,176.40301513671875,167.75729,5.153710540220778
24,20,244,204976,GPU,176.40301513671875,167.75729,5.153710540220778
24,20,244,204976,GPU,176.40301513671875,167.75729,5.153710540220778
24,20,244,204976,GPU,176.40301513671875,167.75729,5.153710540220778
24,20,244,204976,GPU,176.40301513671875,167.75729,5.153710540220778
24,20,244,204976,GPU,176.40301513671875,167.75729,5.153710540220778
24,20,244,204976,GPU,176.40301513671875,167.75729,5.153710540220778
24,20,244,204976,GPU,176.40301513671875,168.78129,4.515740540150355
24,20,244,204976,GPU,176.40301513671875,167.75729,5.153710540220778
24,20,249,208976,CPU,1916.320556640625,1856.03465,3.2481024338971762
24,20,249,208976,CPU,1916.320556640625,1817.23865,5.452333222200892
24,20,249,208976,CPU,1916.320556640625,1830.46565,4.690331481534488
24,20,249,208976,CPU,1916.320556640625,1840.55565,4.116414879421059
24,20,249,208976,CPU,1916.320556640625,1841.34465,4.07180191066485
24,20,249,208976,CPU,1916.320556640625,1862.84765,2.8704927448374575
24,20,249,208976,CPU,1916.320556640625,1854.70865,3.3219183315193446
24,20,249,208976,CPU,1916.320556640625,1820.95165,5.237311305911117
24,20,249,208976,CPU,1916.320556640625,1827.96465,4.8335675769564315
24,20,249,208976,GPU,178.4153594970703,169.74565,5.107470793549231
24,20,249,208976,GPU,178.4153594970703,169.74565,5.107470793549231
24,20,249,208976,GPU,178.4153594970703,169.74565,5.107470793549231
24,20,249,208976,GPU,178.4153594970703,169.74565,5.107470793549231
24,20,249,208976,GPU,178.4153594970703,168.72165,5.745385667500467
24,20,249,208976,GPU,178.4153594970703,169.74565,5.107470793549231
24,20,249,208976,GPU,178.4153594970703,169.74565,5.107470793549231
24,20,249,208976,GPU,178.4153594970703,169.74565,5.107470793549231
24,20,249,208976,GPU,178.4153594970703,169.74565,5.107470793549231
24,20,250,208976,CPU,1916.320556640625,1905.72765,0.55584577579199
24,20,250,208976,CPU,1916.320556640625,1902.87865,0.7063985210315378
24,20,250,208976,CPU,1916.320556640625,1889.09965,1.4409460422389517
24,20,250,208976,CPU,1916.320556640625,1887.71965,1.5151035081202338
24,20,250,208976,CPU,1916.320556640625,1881.09765,1.8724656128630575
24,20,250,208976,CPU,1916.320556640625,1876.23765,2.136344862316614
24,20,250,208976,CPU,1916.320556640625,1886.87365,1.560618891499439
24,20,250,208976,CPU,1916.320556640625,1887.52665,1.5254834489687858
24,20,250,208976,CPU,1916.320556640625,1881.30565,1.8612024388820063
24,20,250,208976,GPU,178.4153594970703,169.74565,5.107470793549231
24,20,250,208976,GPU,178.4153594970703,169.74565,5.107470793549231
24,20,250,208976,GPU,178.4153594970703,169.74565,5.107470793549231
24,20,250,208976,GPU,178.4153594970703,169.74565,5.107470793549231
24,20,250,208976,GPU,178.4153594970703,169.74565,5.107470793549231
24,20,250,208976,GPU,178.4153594970703,170.76965,4.477206281719439
24,20,250,208976,GPU,178.4153594970703,169.74565,5.107470793549231
24,20,250,208976,GPU,178.4153594970703,170.76965,4.477206281719439
24,20,250,208976,GPU,178.4153594970703,169.74565,5.107470793549231
24,21,2,1736,CPU,74.95590209960938,52.54263,42.65730912139223
24,21,2,1736,CPU,74.95590209960938,54.27163,38.112494685730596
24,21,2,1736,CPU,74.95590209960938,56.60063,32.4294483994425
24,21,2,1736,CPU,74.95590209960938,54.09963,38.55159841131886
24,21,2,1736,CPU,74.95590209960938,54.68063,37.079441293213655
24,21,2,1736,CPU,74.95590209960938,53.19263,40.91407418585878
24,21,2,1736,CPU,74.95590209960938,52.42163,42.98659179351992
24,21,2,1736,CPU,74.95590209960938,53.24163,40.78438639014127
24,21,2,1736,CPU,74.95590209960938,52.40663,43.027517891551845
24,21,2,1736,GPU,62.85124206542969,45.22463,38.97569104585198
24,21,2,1736,GPU,62.85124206542969,45.22463,38.97569104585198
