SNR,MCS,PRBs,TBS,m_type,predicted_dec_time,dec_time,p_err
29,20,142,118896,GPU,126.35527038574219,124.96774,1.1103108576198795
29,20,142,118896,GPU,126.35527038574219,124.96774,1.1103108576198795
29,20,142,118896,GPU,126.35527038574219,125.99174,0.28853509423887197
29,20,142,118896,GPU,126.35527038574219,124.96774,1.1103108576198795
29,20,142,118896,GPU,126.35527038574219,125.99174,0.28853509423887197
29,20,142,118896,GPU,126.35527038574219,124.96774,1.1103108576198795
29,20,142,118896,GPU,126.35527038574219,124.96774,1.1103108576198795
29,20,145,120936,CPU,1140.0606689453125,1106.50381,3.0326925801830336
29,20,145,120936,CPU,1140.0606689453125,1101.69481,3.4824398369737746
29,20,145,120936,CPU,1140.0606689453125,1138.34881,0.15038087889006027
29,20,145,120936,CPU,1140.0606689453125,1112.95481,2.435486032475348
29,20,145,120936,CPU,1140.0606689453125,1121.04081,1.6966250269972363
29,20,145,120936,CPU,1140.0606689453125,1100.71281,3.5747616079177376
29,20,145,120936,CPU,1140.0606689453125,1134.53881,0.4867051613080109
29,20,145,120936,CPU,1140.0606689453125,1099.25681,3.7119496166971584
29,20,145,120936,CPU,1140.0606689453125,1113.08581,2.423430314443813
29,20,145,120936,GPU,127.37773895263672,125.98181,1.108040083434841
29,20,145,120936,GPU,127.37773895263672,125.98181,1.108040083434841
29,20,145,120936,GPU,127.37773895263672,125.98181,1.108040083434841
29,20,145,120936,GPU,127.37773895263672,127.00581,0.29284404598240193
29,20,145,120936,GPU,127.37773895263672,125.98181,1.108040083434841
29,20,145,120936,GPU,127.37773895263672,125.98181,1.108040083434841
29,20,145,120936,GPU,127.37773895263672,127.00581,0.29284404598240193
29,20,145,120936,GPU,127.37773895263672,125.98181,1.108040083434841
29,20,145,120936,GPU,127.37773895263672,125.98181,1.108040083434841
29,20,149,125016,CPU,1176.293701171875,1100.42194,6.894788118444371
29,20,149,125016,CPU,1176.293701171875,1098.46294,7.085424399650217
29,20,149,125016,CPU,1176.293701171875,1098.29594,7.101707138412533
29,20,149,125016,CPU,1176.293701171875,1104.75294,6.475724895728716
29,20,149,125016,CPU,1176.293701171875,1121.09194,4.923928109934942
29,20,149,125016,CPU,1176.293701171875,1110.58394,5.916685700666175
29,20,149,125016,CPU,1176.293701171875,1099.94394,6.941241130150222
29,20,149,125016,CPU,1176.293701171875,1128.30994,4.252711021217707
29,20,149,125016,CPU,1176.293701171875,1109.81294,5.9902672581809115
29,20,149,125016,GPU,129.4226837158203,128.00994,1.1036203249687582
29,20,149,125016,GPU,129.4226837158203,128.00994,1.1036203249687582
29,20,149,125016,GPU,129.4226837158203,128.00994,1.1036203249687582
29,20,149,125016,GPU,129.4226837158203,128.00994,1.1036203249687582
29,20,149,125016,GPU,129.4226837158203,128.00994,1.1036203249687582
29,20,149,125016,GPU,129.4226837158203,129.03394,0.3012724526743206
29,20,149,125016,GPU,129.4226837158203,129.03394,0.3012724526743206
29,20,149,125016,GPU,129.4226837158203,128.00994,1.1036203249687582
29,20,149,125016,GPU,129.4226837158203,128.00994,1.1036203249687582
29,20,154,129128,CPU,1212.8109130859375,1176.55397,3.081621753903696
29,20,154,129128,CPU,1212.8109130859375,1175.91997,3.1371984511784063
29,20,154,129128,CPU,1212.8109130859375,1180.39097,2.7465427904737
29,20,154,129128,CPU,1212.8109130859375,1154.72697,5.030101885118139
29,20,154,129128,CPU,1212.8109130859375,1154.21797,5.076419238728157
29,20,154,129128,CPU,1212.8109130859375,1189.32997,1.9743001251315895
29,20,154,129128,CPU,1212.8109130859375,1177.38397,3.0089540870798
29,20,154,129128,CPU,1212.8109130859375,1174.43697,3.2674331672254433
29,20,154,129128,CPU,1212.8109130859375,1167.60097,3.8720371297685325
29,20,154,129128,GPU,131.48367309570312,130.05397,1.0993152271346522
29,20,154,129128,GPU,131.48367309570312,130.05397,1.0993152271346522
29,20,154,129128,GPU,131.48367309570312,131.07797,0.3095128004371227
29,20,154,129128,GPU,131.48367309570312,131.07797,0.3095128004371227
29,20,154,129128,GPU,131.48367309570312,130.05397,1.0993152271346522
29,20,154,129128,GPU,131.48367309570312,131.07797,0.3095128004371227
29,20,154,129128,GPU,131.48367309570312,130.05397,1.0993152271346522
29,20,154,129128,GPU,131.48367309570312,130.05397,1.0993152271346522
29,20,154,129128,GPU,131.48367309570312,130.05397,1.0993152271346522
29,20,157,131176,CPU,1230.9984130859375,1172.26701,5.010070451947417
29,20,157,131176,CPU,1230.9984130859375,1188.01201,3.6183475187205882
29,20,157,131176,CPU,1230.9984130859375,1180.65801,4.2637582313897475
29,20,157,131176,CPU,1230.9984130859375,1178.35501,4.4675333527828345
29,20,157,131176,CPU,1230.9984130859375,1178.75201,4.432349013422898
29,20,157,131176,CPU,1230.9984130859375,1170.33301,5.183601809705209
29,20,157,131176,CPU,1230.9984130859375,1170.66101,5.154131090941302
29,20,157,131176,CPU,1230.9984130859375,1237.32401,-0.5112320510181115
29,20,157,131176,CPU,1230.9984130859375,1187.14901,3.693673053388421
29,20,157,131176,GPU,132.5101318359375,131.07201,1.097199803327571
29,20,157,131176,GPU,132.5101318359375,131.07201,1.097199803327571
29,20,157,131176,GPU,132.5101318359375,131.07201,1.097199803327571
29,20,157,131176,GPU,132.5101318359375,131.07201,1.097199803327571
29,20,157,131176,GPU,132.5101318359375,131.07201,1.097199803327571
29,20,157,131176,GPU,132.5101318359375,131.07201,1.097199803327571
29,20,157,131176,GPU,132.5101318359375,131.07201,1.097199803327571
29,20,157,131176,GPU,132.5101318359375,131.07201,1.097199803327571
29,20,157,131176,GPU,132.5101318359375,131.07201,1.097199803327571
29,20,161,135296,CPU,1267.5867919921875,1250.14903,1.3948546592231057
29,20,161,135296,CPU,1267.5867919921875,1255.10003,0.9948818176816902
29,20,161,135296,CPU,1267.5867919921875,1244.88703,1.8234395125947613
29,20,161,135296,CPU,1267.5867919921875,1254.90403,1.0106559297755686
29,20,161,135296,CPU,1267.5867919921875,1240.36103,2.1949868895983835
29,20,161,135296,CPU,1267.5867919921875,1254.02703,1.0812974256374308
29,20,161,135296,CPU,1267.5867919921875,1237.60803,2.4223147608526263
29,20,161,135296,CPU,1267.5867919921875,1237.40303,2.4392830193884008
29,20,161,135296,CPU,1267.5867919921875,1245.25503,1.7933484671158055
29,20,161,135296,GPU,134.5751190185547,133.12003,1.093065422652529
29,20,161,135296,GPU,134.5751190185547,133.12003,1.093065422652529
29,20,161,135296,GPU,134.5751190185547,133.12003,1.093065422652529
29,20,161,135296,GPU,134.5751190185547,134.14403,0.3213628057504318
29,20,161,135296,GPU,134.5751190185547,133.12003,1.093065422652529
29,20,161,135296,GPU,134.5751190185547,133.12003,1.093065422652529
29,20,161,135296,GPU,134.5751190185547,133.12003,1.093065422652529
29,20,161,135296,GPU,134.5751190185547,133.12003,1.093065422652529
29,20,161,135296,GPU,134.5751190185547,132.09603,1.8767324184948437
29,20,165,139376,CPU,1303.819580078125,1336.18216,-2.4220185608431613
29,20,165,139376,CPU,1303.819580078125,1242.60716,4.926128067548313
29,20,165,139376,CPU,1303.819580078125,1240.15916,5.1332459680518
29,20,165,139376,CPU,1303.819580078125,1241.32016,5.034915414418551
29,20,165,139376,CPU,1303.819580078125,1239.86216,5.1584298756343285
29,20,165,139376,CPU,1303.819580078125,1230.60016,5.949895218453818
29,20,165,139376,CPU,1303.819580078125,1240.12616,5.136043584317661
29,20,165,139376,CPU,1303.819580078125,1241.12016,5.051841239781735
29,20,165,139376,CPU,1303.819580078125,1243.84116,4.822032105620709
29,20,165,139376,GPU,136.62005615234375,136.17216,0.32891903333527134
29,20,165,139376,GPU,136.62005615234375,135.14816,1.0890981810952958
29,20,165,139376,GPU,136.62005615234375,135.14816,1.0890981810952958
29,20,165,139376,GPU,136.62005615234375,136.17216,0.32891903333527134
29,20,165,139376,GPU,136.62005615234375,135.14816,1.0890981810952958
29,20,165,139376,GPU,136.62005615234375,135.14816,1.0890981810952958
29,20,165,139376,GPU,136.62005615234375,135.14816,1.0890981810952958
29,20,165,139376,GPU,136.62005615234375,135.14816,1.0890981810952958
29,20,165,139376,GPU,136.62005615234375,135.14816,1.0890981810952958
29,20,170,143400,CPU,1339.555419921875,1299.08845,3.115028073867875
29,20,170,143400,CPU,1339.555419921875,1307.00745,2.49026659502782
29,20,170,143400,CPU,1339.555419921875,1306.37945,2.539535501869315
29,20,170,143400,CPU,1339.555419921875,1311.45345,2.1428110865753585
29,20,170,143400,CPU,1339.555419921875,1313.00445,2.0221538412817335
29,20,170,143400,CPU,1339.555419921875,1307.62545,2.4418284243301476
29,20,170,143400,CPU,1339.555419921875,1330.19845,0.7034266144179393
29,20,170,143400,CPU,1339.555419921875,1419.97545,-5.663480314263525
29,20,170,143400,CPU,1339.555419921875,1304.64845,2.6755843631190523
29,20,170,143400,GPU,138.63693237304688,138.17245,0.3361613498543865
29,20,170,143400,GPU,138.63693237304688,137.14845,1.085307470151415
29,20,170,143400,GPU,138.63693237304688,138.17245,0.3361613498543865
29,20,170,143400,GPU,138.63693237304688,137.14845,1.085307470151415
29,20,170,143400,GPU,138.63693237304688,138.17245,0.3361613498543865
29,20,170,143400,GPU,138.63693237304688,137.14845,1.085307470151415
29,20,170,143400,GPU,138.63693237304688,137.14845,1.085307470151415
29,20,170,143400,GPU,138.63693237304688,137.14845,1.085307470151415
29,20,170,143400,GPU,138.63693237304688,137.14845,1.085307470151415
29,20,175,147576,CPU,1376.640869140625,1337.7763,2.9051620319948115
29,20,175,147576,CPU,1376.640869140625,1412.7963,-2.5591396905112913
29,20,175,147576,CPU,1376.640869140625,1316.6953,4.5527290285478275
29,20,175,147576,CPU,1376.640869140625,1320.6573,4.239068616864111
29,20,175,147576,CPU,1376.640869140625,1338.9473,2.8151645057744212
29,20,175,147576,CPU,1376.640869140625,1310.0453,5.083455445443375
29,20,175,147576,CPU,1376.640869140625,1316.3723,4.578383268975275
29,20,175,147576,CPU,1376.640869140625,1336.2043,3.0262265389076277
29,20,175,147576,CPU,1376.640869140625,1320.5043,4.251146258336678
29,20,175,147576,GPU,140.72998046875,139.2243,1.081478210879854
29,20,175,147576,GPU,140.72998046875,139.2243,1.081478210879854
29,20,175,147576,GPU,140.72998046875,139.2243,1.081478210879854
29,20,175,147576,GPU,140.72998046875,139.2243,1.081478210879854
29,20,175,147576,GPU,140.72998046875,139.2243,1.081478210879854
29,20,175,147576,GPU,140.72998046875,139.2243,1.081478210879854
29,20,175,147576,GPU,140.72998046875,139.2243,1.081478210879854
29,20,175,147576,GPU,140.72998046875,139.2243,1.081478210879854
29,20,175,147576,GPU,140.72998046875,139.2243,1.081478210879854
29,20,180,151608,CPU,1412.4476318359375,1329.54757,6.2352084052124255
29,20,180,151608,CPU,1412.4476318359375,1325.78757,6.536496780999201
29,20,180,151608,CPU,1412.4476318359375,1311.68757,7.6817120281118045
29,20,180,151608,CPU,1412.4476318359375,1316.23857,7.309393906906825
29,20,180,151608,CPU,1412.4476318359375,1321.27057,6.900710869230789
29,20,180,151608,CPU,1412.4476318359375,1298.34757,8.788098385391333
29,20,180,151608,CPU,1412.4476318359375,1327.73357,6.3803509792960496
29,20,180,151608,CPU,1412.4476318359375,1316.76557,7.2664462084877774
29,20,180,151608,CPU,1412.4476318359375,1388.25857,1.7424032063376738
29,20,180,151608,GPU,142.7508544921875,141.22857,1.077887067884005
29,20,180,151608,GPU,142.7508544921875,141.22857,1.077887067884005
29,20,180,151608,GPU,142.7508544921875,141.22857,1.077887067884005
29,20,180,151608,GPU,142.7508544921875,141.22857,1.077887067884005
29,20,180,151608,GPU,142.7508544921875,141.22857,1.077887067884005
29,20,180,151608,GPU,142.7508544921875,141.22857,1.077887067884005
29,20,180,151608,GPU,142.7508544921875,141.22857,1.077887067884005
29,20,180,151608,GPU,142.7508544921875,141.22857,1.077887067884005
29,20,180,151608,GPU,142.7508544921875,141.22857,1.077887067884005
29,20,185,155776,CPU,1449.462158203125,1376.09744,5.331360706777057
29,20,185,155776,CPU,1449.462158203125,1392.16244,4.11587876218848
29,20,185,155776,CPU,1449.462158203125,1389.60244,4.307686607338219
29,20,185,155776,CPU,1449.462158203125,1385.63444,4.606389417047469
29,20,185,155776,CPU,1449.462158203125,1393.59744,4.008669691810355
29,20,185,155776,CPU,1449.462158203125,1376.77944,5.279183875895545
29,20,185,155776,CPU,1449.462158203125,1416.79944,2.3053875715200025
29,20,185,155776,CPU,1449.462158203125,1429.20244,1.417554129219439
29,20,185,155776,CPU,1449.462158203125,1394.52444,3.9395306835300135
29,20,185,155776,GPU,144.8398895263672,143.30044,1.0742810882975506
29,20,185,155776,GPU,144.8398895263672,143.30044,1.0742810882975506
29,20,185,155776,GPU,144.8398895263672,144.32444,0.3571463893206013
29,20,185,155776,GPU,144.8398895263672,143.30044,1.0742810882975506
29,20,185,155776,GPU,144.8398895263672,143.30044,1.0742810882975506
29,20,185,155776,GPU,144.8398895263672,143.30044,1.0742810882975506
29,20,185,155776,GPU,144.8398895263672,143.30044,1.0742810882975506
29,20,185,155776,GPU,144.8398895263672,144.32444,0.3571463893206013
29,20,185,155776,GPU,144.8398895263672,144.32444,0.3571463893206013
29,20,190,159880,CPU,1485.9083251953125,1377.2395,7.890336081365122
29,20,190,159880,CPU,1485.9083251953125,1382.0445,7.515230167719819
29,20,190,159880,CPU,1485.9083251953125,1384.0155,7.362115900819935
29,20,190,159880,CPU,1485.9083251953125,1370.8955,8.389612862199373
29,20,190,159880,CPU,1485.9083251953125,1379.0365,7.749745941845091
29,20,190,159880,CPU,1485.9083251953125,1375.9605,7.990623654916881
29,20,190,159880,CPU,1485.9083251953125,1393.5485,6.627672104366113
29,20,190,159880,CPU,1485.9083251953125,1408.6125,5.487373226867755
29,20,190,159880,CPU,1485.9083251953125,1398.0985,6.280660854389905
29,20,190,159880,GPU,146.89683532714844,145.3405,1.070820127320634
29,20,190,159880,GPU,146.89683532714844,146.3645,0.36370522028801044
29,20,190,159880,GPU,146.89683532714844,145.3405,1.070820127320634
29,20,190,159880,GPU,146.89683532714844,146.3645,0.36370522028801044
29,20,190,159880,GPU,146.89683532714844,145.3405,1.070820127320634
29,20,190,159880,GPU,146.89683532714844,146.3645,0.36370522028801044
29,20,190,159880,GPU,146.89683532714844,145.3405,1.070820127320634
29,20,190,159880,GPU,146.89683532714844,145.3405,1.070820127320634
29,20,190,159880,GPU,146.89683532714844,145.3405,1.070820127320634
29,20,195,163976,CPU,1522.2833251953125,1462.67958,4.0749693924976045
29,20,195,163976,CPU,1522.2833251953125,1451.46258,4.879267724236653
29,20,195,163976,CPU,1522.2833251953125,1433.94658,6.1603930318877325
29,20,195,163976,CPU,1522.2833251953125,1449.20258,5.042824668122838
29,20,195,163976,CPU,1522.2833251953125,1458.87858,4.3461290106344865
29,20,195,163976,CPU,1522.2833251953125,1451.56558,4.871825714916205
29,20,195,163976,CPU,1522.2833251953125,1456.93858,4.485072060849161
29,20,195,163976,CPU,1522.2833251953125,1454.02658,4.694325821424291
29,20,195,163976,CPU,1522.2833251953125,1457.23858,4.463561841418757
29,20,195,163976,GPU,148.94981384277344,148.40058,0.37010222114593266
29,20,195,163976,GPU,148.94981384277344,148.40058,0.37010222114593266
29,20,195,163976,GPU,148.94981384277344,147.37658,1.0674924352115156
29,20,195,163976,GPU,148.94981384277344,148.40058,0.37010222114593266
29,20,195,163976,GPU,148.94981384277344,148.40058,0.37010222114593266
29,20,195,163976,GPU,148.94981384277344,147.37658,1.0674924352115156
29,20,195,163976,GPU,148.94981384277344,147.37658,1.0674924352115156
29,20,195,163976,GPU,148.94981384277344,147.37658,1.0674924352115156
29,20,195,163976,GPU,148.94981384277344,147.37658,1.0674924352115156
29,20,200,167976,CPU,1557.805908203125,1454.76794,7.082776941257383
29,20,200,167976,CPU,1557.805908203125,1460.81394,6.63958397077762
29,20,200,167976,CPU,1557.805908203125,1449.35494,7.4827059411081915
29,20,200,167976,CPU,1557.805908203125,1475.16694,5.602007878723538
29,20,200,167976,CPU,1557.805908203125,1443.30494,7.9332485485101305
29,20,200,167976,CPU,1557.805908203125,1464.89994,6.342137484361217
29,20,200,167976,CPU,1557.805908203125,1451.65994,7.312040876675635
29,20,200,167976,CPU,1557.805908203125,1462.81594,6.493637757538043
29,20,200,167976,CPU,1557.805908203125,1456.17394,6.979383809266983
29,20,200,167976,GPU,150.95465087890625,150.38894,0.37616521461369373
29,20,200,167976,GPU,150.95465087890625,150.38894,0.37616521461369373
29,20,200,167976,GPU,150.95465087890625,150.38894,0.37616521461369373
29,20,200,167976,GPU,150.95465087890625,150.38894,0.37616521461369373
29,20,200,167976,GPU,150.95465087890625,149.36494,1.0643132711774665
29,20,200,167976,GPU,150.95465087890625,149.36494,1.0643132711774665
29,20,200,167976,GPU,150.95465087890625,149.36494,1.0643132711774665
29,20,200,167976,GPU,150.95465087890625,150.38894,0.37616521461369373
29,20,200,167976,GPU,150.95465087890625,149.36494,1.0643132711774665
29,20,205,172176,CPU,1595.1044921875,1537.67772,3.7346429255344935
29,20,205,172176,CPU,1595.1044921875,1543.81172,3.3224758902270857
29,20,205,172176,CPU,1595.1044921875,1520.57272,4.901559209052502
29,20,205,172176,CPU,1595.1044921875,1543.96372,3.3123040085099946
29,20,205,172176,CPU,1595.1044921875,1544.51772,3.27524712293362
29,20,205,172176,CPU,1595.1044921875,1536.74972,3.797285363260061
29,20,205,172176,CPU,1595.1044921875,1518.66072,5.033630697151363
29,20,205,172176,CPU,1595.1044921875,1526.04772,4.525203981661856
29,20,205,172176,CPU,1595.1044921875,1523.92972,4.670476023494043
29,20,205,172176,GPU,153.05972290039062,151.45272,1.061059121546728
29,20,205,172176,GPU,153.05972290039062,151.45272,1.061059121546728
29,20,205,172176,GPU,153.05972290039062,151.45272,1.061059121546728
29,20,205,172176,GPU,153.05972290039062,151.45272,1.061059121546728
29,20,205,172176,GPU,153.05972290039062,151.45272,1.061059121546728
29,20,205,172176,GPU,153.05972290039062,151.45272,1.061059121546728
29,20,205,172176,GPU,153.05972290039062,152.47672,0.3823553526011215
29,20,205,172176,GPU,153.05972290039062,151.45272,1.061059121546728
29,20,205,172176,GPU,153.05972290039062,151.45272,1.061059121546728
29,20,210,176208,CPU,1630.9111328125,1529.11499,6.657193440533858
29,20,210,176208,CPU,1630.9111328125,1545.71399,5.511830996140498
29,20,210,176208,CPU,1630.9111328125,1529.86299,6.60504525392172
29,20,210,176208,CPU,1630.9111328125,1545.83099,5.503845075101003
29,20,210,176208,CPU,1630.9111328125,1522.54399,7.1175048815831
29,20,210,176208,CPU,1630.9111328125,1519.86199,7.3065280626236255
29,20,210,176208,CPU,1630.9111328125,1516.28099,7.559953832336844
29,20,210,176208,CPU,1630.9111328125,1502.83499,8.522302426063419
29,20,210,176208,CPU,1630.9111328125,1539.49099,5.938335684088673
29,20,210,176208,GPU,155.0846405029297,154.48099,0.39076037959731885
29,20,210,176208,GPU,155.0846405029297,153.45699,1.0606558247556512
29,20,210,176208,GPU,155.0846405029297,153.45699,1.0606558247556512
29,20,210,176208,GPU,155.0846405029297,153.45699,1.0606558247556512
29,20,210,176208,GPU,155.0846405029297,154.48099,0.39076037959731885
29,20,210,176208,GPU,155.0846405029297,154.48099,0.39076037959731885
29,20,210,176208,GPU,155.0846405029297,153.45699,1.0606558247556512
29,20,210,176208,GPU,155.0846405029297,153.45699,1.0606558247556512
29,20,210,176208,GPU,155.0846405029297,153.45699,1.0606558247556512
29,20,215,180376,CPU,1667.935302734375,1610.66386,3.555766299640875
29,20,215,180376,CPU,1667.935302734375,1591.42986,4.8073399059117214
29,20,215,180376,CPU,1667.935302734375,1591.25286,4.818997951989537
29,20,215,180376,CPU,1667.935302734375,1590.36286,4.8776568345148
29,20,215,180376,CPU,1667.935302734375,1589.57086,4.929911884165702
29,20,215,180376,CPU,1667.935302734375,1593.26186,4.686827985349183
29,20,215,180376,CPU,1667.935302734375,1596.49186,4.475027059290794
29,20,215,180376,CPU,1667.935302734375,1594.17786,4.62667589263691
29,20,215,180376,CPU,1667.935302734375,1598.72986,4.328776516025984
29,20,215,180376,GPU,157.17947387695312,156.55286,0.4002570613868794
29,20,215,180376,GPU,157.17947387695312,156.55286,0.4002570613868794
29,20,215,180376,GPU,157.17947387695312,155.52886,1.061291053604531
29,20,215,180376,GPU,157.17947387695312,156.55286,0.4002570613868794
29,20,215,180376,GPU,157.17947387695312,155.52886,1.061291053604531
29,20,215,180376,GPU,157.17947387695312,155.52886,1.061291053604531
29,20,215,180376,GPU,157.17947387695312,156.55286,0.4002570613868794
29,20,215,180376,GPU,157.17947387695312,156.55286,0.4002570613868794
29,20,215,180376,GPU,157.17947387695312,155.52886,1.061291053604531
29,20,220,184424,CPU,1703.89599609375,1590.92208,7.101159605110889
29,20,220,184424,CPU,1703.89599609375,1576.08608,8.109323324126432
29,20,220,184424,CPU,1703.89599609375,1594.24308,6.8780550136526255
29,20,220,184424,CPU,1703.89599609375,1597.07008,6.688868411694873
29,20,220,184424,CPU,1703.89599609375,1573.52608,8.285208472283466
29,20,220,184424,CPU,1703.89599609375,1579.05308,7.906188694666939
29,20,220,184424,CPU,1703.89599609375,1597.58308,6.654609542669284
29,20,220,184424,CPU,1703.89599609375,1599.40208,6.533311254275093
29,20,220,184424,CPU,1703.89599609375,1590.77808,7.110854588450826
29,20,220,184424,GPU,159.2154998779297,157.54108,1.0628465146549038
29,20,220,184424,GPU,159.2154998779297,157.54108,1.0628465146549038
29,20,220,184424,GPU,159.2154998779297,157.54108,1.0628465146549038
29,20,220,184424,GPU,159.2154998779297,158.56508,0.41019112021997073
29,20,220,184424,GPU,159.2154998779297,157.54108,1.0628465146549038
29,20,220,184424,GPU,159.2154998779297,157.54108,1.0628465146549038
29,20,220,184424,GPU,159.2154998779297,157.54108,1.0628465146549038
29,20,220,184424,GPU,159.2154998779297,157.54108,1.0628465146549038
29,20,220,184424,GPU,159.2154998779297,157.54108,1.0628465146549038
29,20,225,188576,CPU,1740.7803955078125,1681.588,3.520029609381878
29,20,225,188576,CPU,1740.7803955078125,1661.434,4.7757777623313675
29,20,225,188576,CPU,1740.7803955078125,1683.469,3.404362985467059
29,20,225,188576,CPU,1740.7803955078125,1663.973,4.6159039544399185
29,20,225,188576,CPU,1740.7803955078125,1680.913,3.561599886955035
29,20,225,188576,CPU,1740.7803955078125,1671.182,4.164620939419674
29,20,225,188576,CPU,1740.7803955078125,1662.387,4.715712737636457
29,20,225,188576,CPU,1740.7803955078125,1686.212,3.236152720287396
29,20,225,188576,CPU,1740.7803955078125,1645.199,5.809716363054708
29,20,225,188576,GPU,161.30380249023438,160.629,0.4201000381216246
29,20,225,188576,GPU,161.30380249023438,159.605,1.0643792426517873
29,20,225,188576,GPU,161.30380249023438,159.605,1.0643792426517873
29,20,225,188576,GPU,161.30380249023438,159.605,1.0643792426517873
29,20,225,188576,GPU,161.30380249023438,159.605,1.0643792426517873
29,20,225,188576,GPU,161.30380249023438,159.605,1.0643792426517873
29,20,225,188576,GPU,161.30380249023438,159.605,1.0643792426517873
29,20,225,188576,GPU,161.30380249023438,159.605,1.0643792426517873
29,20,225,188576,GPU,161.30380249023438,159.605,1.0643792426517873
29,20,230,192624,CPU,1776.7410888671875,1663.99323,6.775740239471255
29,20,230,192624,CPU,1776.7410888671875,1667.50223,6.5510472431084805
29,20,230,192624,CPU,1776.7410888671875,1676.49923,5.9792367973343845
29,20,230,192624,CPU,1776.7410888671875,1683.47023,5.54039252996993
29,20,230,192624,CPU,1776.7410888671875,1686.57623,5.346029267066547
29,20,230,192624,CPU,1776.7410888671875,1659.50123,7.064764806904507
29,20,230,192624,CPU,1776.7410888671875,1681.99723,5.632818959350341
29,20,230,192624,CPU,1776.7410888671875,1658.41423,7.134939915897092
29,20,230,192624,CPU,1776.7410888671875,1685.34223,5.423163155840908
29,20,230,192624,GPU,163.33982849121094,162.64123,0.42953345299401025
29,20,230,192624,GPU,163.33982849121094,162.64123,0.42953345299401025
29,20,230,192624,GPU,163.33982849121094,161.61723,1.065850770497014
29,20,230,192624,GPU,163.33982849121094,161.61723,1.065850770497014
29,20,230,192624,GPU,163.33982849121094,162.64123,0.42953345299401025
29,20,230,192624,GPU,163.33982849121094,161.61723,1.065850770497014
29,20,230,192624,GPU,163.33982849121094,161.61723,1.065850770497014
29,20,230,192624,GPU,163.33982849121094,162.64123,0.42953345299401025
29,20,230,192624,GPU,163.33982849121094,161.61723,1.065850770497014
29,20,234,196776,CPU,1813.625732421875,1746.78515,3.826491335919307
29,20,234,196776,CPU,1813.625732421875,1726.40815,5.051967718171107
29,20,234,196776,CPU,1813.625732421875,1756.52615,3.2507106382603577
29,20,234,196776,CPU,1813.625732421875,1763.34015,2.851723328699514
29,20,234,196776,CPU,1813.625732421875,1726.85615,5.0247139822199385
29,20,234,196776,CPU,1813.625732421875,1722.62515,5.282668862803665
29,20,234,196776,CPU,1813.625732421875,1730.11215,4.827061784513511
29,20,234,196776,CPU,1813.625732421875,1708.97115,6.123835526531558
29,20,234,196776,CPU,1813.625732421875,1730.76815,4.7873299737965995
29,20,234,196776,GPU,165.4286346435547,163.68115,1.0676150818555985
29,20,234,196776,GPU,165.4286346435547,163.68115,1.0676150818555985
29,20,234,196776,GPU,165.4286346435547,163.68115,1.0676150818555985
29,20,234,196776,GPU,165.4286346435547,163.68115,1.0676150818555985
29,20,234,196776,GPU,165.4286346435547,163.68115,1.0676150818555985
29,20,234,196776,GPU,165.4286346435547,164.70515,0.439260486727151
29,20,234,196776,GPU,165.4286346435547,163.68115,1.0676150818555985
29,20,234,196776,GPU,165.4286346435547,163.68115,1.0676150818555985
29,20,234,196776,GPU,165.4286346435547,164.70515,0.439260486727151
29,20,239,200808,CPU,1849.4442138671875,1786.84141,3.5035456150071824
29,20,239,200808,CPU,1849.4442138671875,1729.38741,6.942157851558978
29,20,239,200808,CPU,1849.4442138671875,1728.44941,7.000193535730245
29,20,239,200808,CPU,1849.4442138671875,1750.09341,5.6768857764676435
29,20,239,200808,CPU,1849.4442138671875,1757.29341,5.243905391256632
29,20,239,200808,CPU,1849.4442138671875,1853.37341,-0.21200240122212724
29,20,239,200808,CPU,1849.4442138671875,1741.66541,6.188261146392488
29,20,239,200808,CPU,1849.4442138671875,1753.17241,5.4912912910366645
29,20,239,200808,CPU,1849.4442138671875,1750.03641,5.680327751991604
29,20,239,200808,GPU,167.4571075439453,166.70941,0.44850350315877274
29,20,239,200808,GPU,167.4571075439453,166.70941,0.44850350315877274
29,20,239,200808,GPU,167.4571075439453,165.68541,1.0693141562345907
29,20,239,200808,GPU,167.4571075439453,166.70941,0.44850350315877274
29,20,239,200808,GPU,167.4571075439453,166.70941,0.44850350315877274
29,20,239,200808,GPU,167.4571075439453,166.70941,0.44850350315877274
29,20,239,200808,GPU,167.4571075439453,165.68541,1.0693141562345907
29,20,239,200808,GPU,167.4571075439453,165.68541,1.0693141562345907
29,20,239,200808,GPU,167.4571075439453,165.68541,1.0693141562345907
29,20,244,204976,CPU,1886.470703125,1813.74529,4.009681708119001
29,20,244,204976,CPU,1886.470703125,1795.77829,5.0503123704096025
29,20,244,204976,CPU,1886.470703125,1798.19829,4.90893655143004
29,20,244,204976,CPU,1886.470703125,1803.51029,4.599941213809213
29,20,244,204976,CPU,1886.470703125,1832.52729,2.943662199158846
29,20,244,204976,CPU,1886.470703125,1812.56729,4.07727831858866
29,20,244,204976,CPU,1886.470703125,1805.79829,4.46740998547518
29,20,244,204976,CPU,1886.470703125,1813.29929,4.035263981435744
29,20,244,204976,CPU,1886.470703125,1823.65629,3.444421707612464
29,20,244,204976,GPU,169.55401611328125,167.75729,1.0710271448002278
29,20,244,204976,GPU,169.55401611328125,167.75729,1.0710271448002278
29,20,244,204976,GPU,169.55401611328125,167.75729,1.0710271448002278
